flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set01_V000_I01965,visible,3,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,33.6422,17.4486,45.1449,28.3302,11.5028,32.8043,40.842
set01_V000_I01973,visible,0,True,0.4932,0.5391,0.1035,0.2227,large,114,53,6042,0,0,False,0.0397,day,0.4649,58.0217,29.6349,72.7276,30.2165,14.7059,44.2054,63.2615
set01_V000_I01973,visible,1,True,0.6689,0.5352,0.0801,0.1914,large,98,41,4018,0,0,False,0.1726,day,0.4184,41.6717,24.2843,54.7375,31.9902,13.0657,56.0773,111.1315
set01_V000_I01973,visible,2,True,0.7236,0.5195,0.084,0.1953,large,100,43,4300,2,0,False,0.2245,day,0.43,42.1158,27.2207,49.0333,28.9127,6.9175,46.3541,68.3769
set01_V000_I01973,visible,3,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,33.3334,16.4966,47.1051,29.629,13.7716,29.8595,37.1115
set01_V000_I01975,visible,0,True,0.4795,0.5391,0.1035,0.2227,large,114,53,6042,0,0,False,0.0441,day,0.4649,61.2292,29.2621,74.2127,31.5834,12.9835,42.2169,53.9938
set01_V000_I01975,visible,1,True,0.667,0.54,0.0801,0.2012,large,103,41,4223,0,0,False,0.1717,day,0.3981,42.1113,24.5895,55.2408,30.6807,13.1295,55.4776,85.8908
set01_V000_I01975,visible,2,True,0.7139,0.5195,0.084,0.1953,large,100,43,4300,1,0,False,0.2148,day,0.43,43.9916,29.1127,47.9624,28.4438,3.9708,44.1035,60.018
set01_V000_I01975,visible,3,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,33.5365,16.4424,47.7696,30.0677,14.233,29.8136,31.7751
set01_V000_I01993,visible,0,True,0.3369,0.5508,0.1035,0.25,large,128,53,6784,0,0,False,0.1708,day,0.4141,58.6928,30.5837,79.1791,38.5599,20.4863,43.8534,45.7744
set01_V000_I01993,visible,1,True,0.5674,0.5371,0.0801,0.2188,large,112,41,4592,0,0,False,0.0769,day,0.3661,48.4736,27.8601,59.9719,34.0767,11.4983,46.9289,56.5075
set01_V000_I01993,visible,2,True,0.6182,0.5215,0.084,0.1953,large,100,43,4300,1,0,False,0.1201,day,0.43,43.5172,28.9002,52.0807,30.9128,8.5635,49.9784,60.0972
set01_V000_I01993,visible,3,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,33.8161,16.8022,48.8068,30.3393,14.9906,32.4278,38.9007
set01_V000_I02001,visible,0,True,0.2764,0.5508,0.1035,0.25,large,128,53,6784,0,0,False,0.2293,day,0.4141,58.9225,28.3646,71.6095,30.0086,12.687,43.1808,44.9907
set01_V000_I02001,visible,1,True,0.5303,0.541,0.0801,0.2188,large,112,41,4592,0,0,False,0.051,day,0.3661,46.5307,25.8043,59.1217,32.4116,12.591,50.999,101.0238
set01_V000_I02001,visible,2,True,0.5771,0.5234,0.084,0.1953,large,100,43,4300,1,0,False,0.0806,day,0.43,41.4919,26.8753,53.2593,31.0572,11.7675,46.022,73.8136
set01_V000_I02001,visible,3,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,34.0867,16.4146,48.199,31.0113,14.1123,31.2513,36.7253
set01_V000_I02003,visible,0,True,0.2607,0.5508,0.1035,0.25,large,128,53,6784,0,0,False,0.2446,day,0.4141,58.304,28.1445,69.1572,29.8022,10.8532,44.5355,46.0165
set01_V000_I02003,visible,1,True,0.5205,0.541,0.0801,0.2188,large,112,41,4592,0,0,False,0.0459,day,0.3661,45.4815,25.4738,60.2049,32.2613,14.7234,50.9274,109.0542
set01_V000_I02003,visible,2,True,0.5674,0.5234,0.084,0.1953,large,100,43,4300,1,0,False,0.0713,day,0.43,40.9751,26.5074,53.7029,30.8338,12.7278,49.4118,80.896
set01_V000_I02003,visible,3,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,34.2066,16.5594,48.6302,31.2893,14.4236,31.5362,38.8793
set01_V000_I02015,visible,0,True,0.168,0.5518,0.1055,0.2559,large,131,54,7074,0,0,False,0.336,day,0.4122,50.2304,29.1875,67.2084,35.2481,16.978,46.4477,56.7008
set01_V000_I02015,visible,1,True,0.4424,0.5312,0.0801,0.2188,large,112,41,4592,0,0,False,0.0655,day,0.3661,51.4802,26.8354,58.7352,34.4373,7.255,51.9787,87.5148
set01_V000_I02015,visible,2,True,0.5176,0.5205,0.0898,0.209,large,107,46,4922,0,0,False,0.027,day,0.4299,48.5788,31.1413,54.2237,27.3691,5.6448,45.7646,73.7625
set01_V000_I02015,visible,3,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,35.2264,17.679,48.9176,32.7362,13.6912,33.0948,41.032
set01_V000_I02037,visible,0,True,0.0156,0.5654,0.0312,0.2754,large,141,16,2256,0,0,False,0.4888,day,0.1135,62.3422,33.1885,68.2128,36.3107,5.8706,37.2942,29.6311
set01_V000_I02037,visible,1,True,0.3174,0.5371,0.0801,0.2188,large,112,41,4592,0,0,False,0.1863,day,0.3661,44.9514,25.4319,65.8279,32.3923,20.8764,45.6712,57.903
set01_V000_I02037,visible,2,True,0.4121,0.5332,0.1055,0.2461,large,126,54,6804,0,0,False,0.094,day,0.4286,50.8286,28.6836,63.6943,34.8021,12.8657,44.4229,63.0516
set01_V000_I02037,visible,3,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,33.8632,17.9968,43.7188,26.4027,9.8557,28.5977,33.8128
set01_V000_I02045,visible,0,True,0.2803,0.543,0.0801,0.2188,large,112,41,4592,0,0,False,0.2239,day,0.3661,45.5673,24.9443,61.7457,29.0023,16.1784,46.6444,60.005
set01_V000_I02045,visible,1,True,0.3662,0.5371,0.1113,0.2539,large,130,57,7410,0,0,False,0.1388,day,0.4385,51.4289,30.4436,61.939,35.457,10.5101,40.8771,46.4342
set01_V000_I02045,visible,2,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,33.9157,20.1913,49.0808,31.0626,15.1651,32.2027,48.2592
set01_V000_I02057,visible,0,True,0.1943,0.5469,0.0801,0.2188,large,112,41,4592,0,0,False,0.3092,day,0.3661,44.4721,23.851,66.4459,30.2019,21.9738,48.5277,57.217
set01_V000_I02057,visible,1,True,0.2939,0.5391,0.1113,0.2539,large,130,57,7410,0,0,False,0.2097,day,0.4385,49.7111,29.3054,61.4332,32.3968,11.7221,41.785,45.8124
set01_V000_I02057,visible,2,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,30.1058,15.2399,53.8093,31.8567,23.7035,26.1768,50.1996
set01_V000_I02083,visible,0,True,0.0225,0.5586,0.0449,0.2344,large,120,23,2760,0,0,False,0.4811,day,0.1917,34.1377,23.1408,52.8197,28.2121,18.682,33.2466,27.6884
set01_V000_I02083,visible,1,True,0.1357,0.543,0.1152,0.2656,large,136,59,8024,0,0,False,0.3668,day,0.4338,41.1983,28.1259,59.1076,28.4254,17.9093,34.9833,33.872
set01_V000_I02083,visible,2,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,32.6555,15.6881,53.469,33.2376,20.8134,29.5168,49.634
set01_V000_I02091,visible,0,True,0.0859,0.5459,0.1172,0.2754,large,141,60,8460,0,0,False,0.4166,day,0.4255,46.2504,31.0579,62.8516,31.6816,16.6013,33.3874,29.2173
set01_V000_I02091,visible,1,True,0.7158,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.2219,day,3.3158,33.059,15.646,53.204,32.8442,20.1449,29.6243,34.9327
set01_V000_I02097,visible,0,True,0.0537,0.5439,0.1074,0.2871,large,147,55,8085,0,0,False,0.4484,day,0.3741,41.1704,29.6942,68.1312,38.5048,26.9608,39.3614,39.9515
set01_V000_I02097,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,33.466,16.0873,53.3994,33.0654,19.9334,30.613,38.0548
set01_V000_I02101,visible,0,True,0.04,0.543,0.0801,0.293,large,150,41,6150,0,0,False,0.462,day,0.2733,40.3011,29.3678,70.0305,38.9661,29.7294,34.4893,32.6741
set01_V000_I02101,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,33.5798,16.1033,53.519,33.1575,19.9392,30.5952,37.605
set01_V000_I02105,visible,0,True,0.0244,0.5449,0.0488,0.293,large,150,25,3750,0,0,False,0.4777,day,0.1667,45.3616,29.9744,67.071,35.2462,21.7094,36.1402,26.8024
set01_V000_I02105,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,33.6958,16.1713,53.749,33.1699,20.0532,30.7955,38.6685
set01_V000_I02109,visible,0,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,33.749,16.2455,53.9358,33.3028,20.1868,30.8314,37.8864
set01_V000_I02113,visible,0,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,33.75,16.2539,53.9682,33.1556,20.2182,31.2074,37.816
set01_V000_I02127,visible,0,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,34.0433,16.107,54.5001,33.6591,20.4568,31.3242,36.4468
set01_V000_I02133,visible,0,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,34.1544,16.2029,55.5984,35.2861,21.444,31.1558,36.1965
set01_V000_I02141,visible,0,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,34.4019,16.4992,56.3302,36.7826,21.9283,31.5632,39.5614
set01_V000_I02159,visible,0,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,34.6677,16.637,54.753,33.9013,20.0853,30.578,32.5474
set01_V000_I02171,visible,0,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,35.4201,17.0159,53.1028,32.4263,17.6827,30.731,31.5326
set01_V000_I02171,visible,1,False,0.0195,0.6094,0.0391,0.3555,large,182,20,3640,0,0,False,0.4928,day,0.1099,72.2124,32.3625,65.8611,35.673,6.3513,27.6087,20.3428
set01_V000_I02185,visible,0,True,0.1299,0.627,0.1621,0.3555,large,182,83,15106,0,0,False,0.3913,day,0.456,53.1361,32.6252,75.4485,31.6115,22.3124,36.3097,31.8601
set01_V000_I02185,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,35.9492,17.1731,53.2815,32.205,17.3322,30.6116,36.4261
set01_V000_I02199,visible,0,True,0.3213,0.6309,0.1621,0.3555,large,182,83,15106,0,0,False,0.2215,day,0.456,61.1566,41.6254,84.24,38.6849,23.0834,45.1158,55.569
set01_V000_I02199,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,35.9515,17.3506,53.7822,31.9766,17.8307,30.3841,33.1525
set01_V000_I02203,visible,0,True,0.3721,0.6309,0.1621,0.3555,large,182,83,15106,0,0,False,0.183,day,0.456,66.1458,42.2714,88.8599,40.7979,22.7141,41.3395,56.7564
set01_V000_I02203,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,35.8553,17.4306,53.1575,31.4722,17.3022,30.7506,35.9994
set01_V000_I02215,visible,0,True,0.5127,0.6406,0.166,0.3789,large,194,85,16490,0,0,False,0.1412,day,0.4381,71.9137,46.3908,93.5113,46.1002,21.5976,42.3182,58.4715
set01_V000_I02215,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,42.2528,28.2791,42.5961,26.2223,0.3433,42.3834,71.3883
set01_V000_I02227,visible,0,True,0.6611,0.6504,0.166,0.3984,large,204,85,17340,0,0,False,0.2204,day,0.4167,66.5843,39.7903,79.4041,37.092,12.8198,41.0122,44.1021
set01_V000_I02227,visible,1,True,0.7148,0.4482,0.3672,0.1113,medium,57,188,10716,0,0,False,0.221,day,3.2982,43.2422,31.5936,46.9518,28.7167,3.7096,45.7693,75.0032
set01_V001_I00007,visible,0,True,0.4277,0.5312,0.0781,0.1719,medium,88,40,3520,0,0,False,0.0787,day,0.4545,30.2707,12.186,28.8886,13.1114,1.3821,19.632,14.2924
set01_V001_I00007,visible,1,True,0.4727,0.499,0.0625,0.1348,medium,69,32,2208,1,0,True,0.0274,day,0.4638,23.5403,9.2988,29.1987,10.8923,5.6584,19.4631,16.2989
set01_V001_I00007,visible,2,True,0.2734,0.502,0.0742,0.1523,medium,78,38,2964,0,0,False,0.2266,day,0.4872,19.5088,14.8942,23.9007,13.4799,4.3919,17.7688,10.8968
set01_V001_I00007,visible,3,True,0.9619,0.498,0.0645,0.1367,medium,70,33,2310,0,0,False,0.4619,day,0.4714,37.9714,17.9028,50.6584,17.9819,12.687,28.2111,18.4388
set01_V001_I00007,visible,4,True,0.5586,0.5264,0.0469,0.1113,medium,57,24,1368,0,0,False,0.0643,day,0.4211,31.8377,12.2975,30.2198,13.0912,1.6179,25.576,26.9926
set01_V001_I00007,visible,5,True,0.4971,0.5068,0.0566,0.1426,medium,73,29,2117,0,0,True,0.0074,day,0.3973,24.0482,10.1168,30.3402,11.6325,6.292,19.9604,18.1558
set01_V001_I00007,visible,6,False,0.6074,0.4893,0.043,0.1074,medium,55,22,1210,0,0,True,0.108,day,0.4,23.4008,13.4873,31.7442,15.4281,8.3434,24.3804,35.0588
set01_V001_I00007,visible,7,True,0.5898,0.4912,0.0391,0.0996,medium,51,20,1020,0,0,True,0.0903,day,0.3922,19.2608,6.8206,29.835,16.2926,10.5742,15.5301,12.3575
set01_V001_I00025,visible,0,True,0.415,0.5332,0.0801,0.1836,medium,94,41,3854,0,0,False,0.0912,day,0.4362,28.7903,12.0952,30.3442,12.0086,1.5539,22.4913,18.2234
set01_V001_I00025,visible,1,True,0.4688,0.5059,0.0703,0.1484,medium,76,36,2736,2,0,True,0.0318,day,0.4737,27.5892,10.1244,29.9418,11.9186,2.3526,23.8409,19.5141
set01_V001_I00025,visible,2,True,0.1797,0.5068,0.0703,0.1699,medium,87,36,3132,0,0,False,0.3204,day,0.4138,18.879,14.0754,22.1218,13.0057,3.2428,16.3355,9.189
set01_V001_I00025,visible,3,True,0.9727,0.4912,0.0547,0.1504,medium,77,28,2156,1,0,False,0.4727,day,0.3636,33.6299,16.9097,37.8838,16.5291,4.254,28.2924,17.9382
set01_V001_I00025,visible,4,False,0.4775,0.5234,0.0449,0.1094,medium,56,23,1288,0,0,True,0.0325,day,0.4107,29.1825,11.8054,31.2046,11.4556,2.0221,25.78,20.2089
set01_V001_I00025,visible,5,True,0.6221,0.4814,0.0449,0.1152,medium,59,23,1357,0,0,False,0.1235,day,0.3898,24.5387,14.8004,32.3649,16.5861,7.8262,23.1996,64.5603
set01_V001_I00025,visible,6,True,0.5977,0.4756,0.043,0.1035,medium,53,22,1166,0,0,False,0.1007,day,0.4151,18.9734,6.8838,30.0384,16.4542,11.065,14.9643,12.0331
set01_V001_I00029,visible,0,True,0.4121,0.5312,0.0781,0.1836,medium,94,40,3760,0,0,False,0.0933,day,0.4255,30.8362,12.9266,30.6959,11.7467,0.1402,23.4011,20.6209
set01_V001_I00029,visible,1,True,0.4639,0.5049,0.0723,0.1504,medium,77,37,2849,1,0,True,0.0365,day,0.4805,28.6374,9.4165,30.7998,12.5391,2.1624,22.2625,21.2766
set01_V001_I00029,visible,2,True,0.1621,0.5059,0.0742,0.1758,medium,90,38,3420,0,0,False,0.3379,day,0.4222,18.7278,14.2217,23.1169,13.1943,4.3891,14.8622,8.1164
set01_V001_I00029,visible,3,True,0.9746,0.4893,0.0508,0.1543,medium,79,26,2054,1,0,False,0.4747,day,0.3291,31.3072,16.5213,37.1155,17.5358,5.8083,27.8577,18.7022
set01_V001_I00029,visible,4,False,0.4668,0.5244,0.043,0.1074,medium,55,22,1210,0,0,True,0.0412,day,0.4,26.4198,9.5208,32.6523,11.0463,6.2325,21.5449,20.6548
set01_V001_I00029,visible,5,True,0.6299,0.4727,0.0449,0.1172,medium,60,23,1380,0,0,False,0.1327,day,0.3833,27.4413,17.4385,32.3676,16.3617,4.9262,31.8028,57.918
set01_V001_I00029,visible,6,True,0.6055,0.4678,0.043,0.1035,medium,53,22,1166,0,0,False,0.1103,day,0.4151,18.9726,6.6385,30.7917,17.0159,11.8192,16.768,20.9659
set01_V001_I00033,visible,0,True,0.4131,0.5303,0.0801,0.1855,medium,95,41,3895,0,0,False,0.092,day,0.4316,30.3556,12.3204,31.2394,11.3762,0.8838,25.4732,16.6851
set01_V001_I00033,visible,1,True,0.4707,0.4893,0.0742,0.1543,medium,79,38,3002,1,0,False,0.0312,day,0.481,27.9324,10.0822,30.3376,12.3305,2.4053,21.2114,15.2814
set01_V001_I00033,visible,2,True,0.1455,0.5049,0.0762,0.1816,medium,93,39,3627,0,0,False,0.3545,day,0.4194,21.2423,15.4809,25.4436,13.0433,4.2013,17.2037,8.9602
set01_V001_I00033,visible,3,True,0.9785,0.4893,0.043,0.1582,medium,81,22,1782,1,0,False,0.4786,day,0.2716,25.1914,10.7514,30.8632,13.2849,5.6719,16.6724,11.9442
set01_V001_I00033,visible,4,True,0.6377,0.4619,0.0449,0.1191,medium,61,23,1403,0,0,False,0.1429,day,0.377,25.8546,15.6799,33.0234,17.934,7.1688,25.4845,60.245
set01_V001_I00033,visible,5,True,0.6152,0.459,0.043,0.1055,medium,54,22,1188,0,0,False,0.1223,day,0.4074,20.0412,7.4492,31.5274,18.0008,11.4861,15.4079,9.952
set01_V001_I00039,visible,0,True,0.4199,0.5332,0.0859,0.1992,large,102,44,4488,0,0,False,0.0867,day,0.4314,28.654,12.7259,30.6528,10.8969,1.9989,23.8089,19.0223
set01_V001_I00039,visible,1,True,0.498,0.4932,0.0781,0.1582,medium,81,40,3240,0,0,False,0.0071,day,0.4938,27.1827,9.6929,28.3503,12.042,1.1676,19.2402,14.7811
set01_V001_I00039,visible,2,True,0.127,0.4902,0.0938,0.1758,medium,90,48,4320,0,0,False,0.3732,day,0.5333,19.2882,13.4982,23.4454,7.7991,4.1572,16.5542,10.3485
set01_V001_I00039,visible,3,False,0.9902,0.4873,0.0195,0.166,medium,85,10,850,0,0,False,0.4904,day,0.1176,24.1082,6.9107,26.3877,10.2041,2.2794,13.8834,10.2189
set01_V001_I00039,visible,4,True,0.6631,0.46,0.0449,0.1191,medium,61,23,1403,0,0,False,0.1679,day,0.377,24.2053,13.0625,32.1424,18.3759,7.9371,25.6536,104.3276
set01_V001_I00039,visible,5,True,0.6396,0.4512,0.0449,0.1055,medium,54,23,1242,0,0,False,0.1479,day,0.4259,19.5362,7.4611,29.429,16.6081,9.8927,14.7942,9.358
set01_V001_I00055,visible,0,True,0.4658,0.5605,0.1074,0.25,large,128,55,7040,0,0,False,0.0695,day,0.4297,29.8246,14.326,28.211,13.667,1.6136,21.4342,16.851
set01_V001_I00055,visible,1,True,0.5771,0.5195,0.084,0.1719,medium,88,43,3784,0,0,False,0.0796,day,0.4886,24.3058,10.3512,29.3729,12.5415,5.0671,17.3766,11.717
set01_V001_I00055,visible,2,True,0.1035,0.5156,0.0938,0.1992,large,102,48,4896,0,0,False,0.3968,day,0.4706,21.2545,14.2484,25.2498,10.2262,3.9953,18.4198,10.3961
set01_V001_I00055,visible,3,True,0.4023,0.501,0.0703,0.1777,medium,91,36,3276,0,0,True,0.0977,day,0.3956,17.7241,6.7078,21.6979,13.332,3.9738,12.7168,9.7899
set01_V001_I00055,visible,4,True,0.7607,0.4775,0.0449,0.1191,medium,61,23,1403,0,0,False,0.2617,day,0.377,25.5167,12.635,31.3237,18.9607,5.8069,24.0034,47.6224
set01_V001_I00055,visible,5,True,0.7295,0.4609,0.0449,0.1055,medium,54,23,1242,0,0,False,0.2328,day,0.4259,18.9469,8.0247,27.3321,11.3296,8.3852,16.7235,15.537
set01_V001_I00055,visible,6,True,0.4268,0.5303,0.0566,0.1465,medium,75,29,2175,1,0,True,0.0793,day,0.3867,25.0193,12.596,25.4139,13.2777,0.3946,23.3051,23.4895
set01_V001_I00077,visible,0,True,0.8223,0.6533,0.1328,0.3262,large,167,68,11356,0,0,True,0.3569,day,0.4072,38.2826,15.6299,38.3869,11.4439,0.1043,19.7654,13.2481
set01_V001_I00077,visible,1,True,0.834,0.5693,0.0938,0.1973,large,101,48,4848,0,0,True,0.3411,day,0.4752,41.171,15.1466,30.092,12.9719,11.079,24.8875,21.3041
set01_V001_I00077,visible,2,True,0.2266,0.5498,0.1211,0.1973,large,101,62,6262,0,0,False,0.2779,day,0.6139,25.0524,20.1558,25.2314,13.2577,0.1791,23.3214,25.397
set01_V001_I00077,visible,3,False,0.5195,0.5576,0.0742,0.2012,large,103,38,3914,0,0,True,0.0608,day,0.3689,21.4231,5.7491,25.9306,9.9055,4.5075,12.409,9.8832
set01_V001_I00077,visible,4,True,0.5352,0.5859,0.0703,0.1523,medium,78,36,2808,0,0,True,0.0929,day,0.4615,20.5317,6.5893,26.3134,11.0452,5.7817,13.8072,8.8407
set01_V001_I00077,visible,5,False,0.9805,0.5098,0.0391,0.1172,medium,60,20,1200,0,0,False,0.4806,day,0.3333,22.9125,9.0453,28.8738,9.0312,5.9613,15.8954,13.9055
set01_V001_I00081,visible,0,True,0.9346,0.6826,0.1309,0.3574,large,183,67,12261,0,0,True,0.4714,day,0.3661,40.5332,16.8921,36.9489,14.5174,3.5843,22.1737,15.8453
set01_V001_I00081,visible,1,True,0.9102,0.582,0.0938,0.2031,large,104,48,4992,0,0,True,0.4183,day,0.4615,38.76,19.723,34.7212,15.0716,4.0388,29.2982,25.5758
set01_V001_I00081,visible,2,True,0.2783,0.5635,0.1348,0.2012,large,103,69,7107,0,0,False,0.2306,day,0.6699,25.4701,18.9264,26.1219,13.2718,0.6518,20.9438,20.4389
set01_V001_I00081,visible,3,True,0.5693,0.5654,0.0762,0.2051,large,105,39,4095,0,0,True,0.0953,day,0.3714,23.8032,7.3431,28.783,8.5545,4.9798,15.7246,11.1029
set01_V001_I00081,visible,4,True,0.5879,0.5957,0.0742,0.1523,medium,78,38,2964,0,0,True,0.1299,day,0.4872,22.0422,7.9567,28.3735,9.1745,6.3313,16.3396,9.2279
set01_V001_I00081,visible,5,True,0.0322,0.5381,0.0645,0.2129,large,109,33,3597,2,0,False,0.4693,day,0.3028,34.4159,26.2735,31.9236,20.1026,2.4923,25.8691,16.6817
set01_V001_I00085,visible,0,True,0.9727,0.5947,0.0547,0.209,large,107,28,2996,0,0,False,0.4821,day,0.2617,26.761,10.8031,29.5841,13.94,2.8231,17.9772,11.3307
set01_V001_I00085,visible,1,True,0.3193,0.5674,0.1309,0.2012,large,103,67,6901,0,0,False,0.1928,day,0.6505,25.4996,18.5963,27.3843,15.4849,1.8847,19.6567,34.3853
set01_V001_I00085,visible,2,True,0.6172,0.5732,0.0781,0.209,large,107,40,4280,0,0,True,0.1382,day,0.3738,25.7682,8.1503,30.6723,8.3118,4.9041,16.8008,11.6838
set01_V001_I00085,visible,3,True,0.6455,0.6045,0.0762,0.1543,medium,79,39,3081,0,0,True,0.1791,day,0.4937,24.8143,8.458,28.3252,9.4928,3.5109,17.0677,12.839
set01_V001_I00085,visible,4,False,0.0977,0.54,0.082,0.2129,large,109,42,4578,2,0,False,0.4043,day,0.3853,39.3253,26.8946,45.547,24.9792,6.2217,28.474,25.6546
set01_V001_I00113,visible,0,True,0.6455,0.5703,0.0723,0.1992,large,102,37,3774,1,0,False,0.1616,day,0.3627,36.8076,18.8309,34.6665,18.2811,2.1412,27.1735,92.9149
set01_V001_I00113,visible,1,True,0.8467,0.5869,0.127,0.2285,large,117,65,7605,0,0,False,0.3574,day,0.5556,30.927,23.3704,47.2704,29.0486,16.3434,27.0336,23.1437
set01_V001_I00133,visible,0,True,0.5293,0.5156,0.0664,0.1484,medium,76,34,2584,2,0,False,0.0332,day,0.4474,36.3061,37.7905,48.8736,45.7383,12.5675,42.9537,135.5538
set01_V001_I00133,visible,1,False,0.0469,0.4717,0.0391,0.084,medium,43,20,860,0,0,False,0.454,day,0.4651,22.0779,10.0666,48.6507,45.4098,26.5728,12.2261,8.1858
set01_V001_I00133,visible,2,False,0.084,0.4766,0.0391,0.0781,medium,40,20,800,0,0,False,0.4167,day,0.5,22.9937,10.6286,49.66,44.0615,26.6662,13.9242,6.5264
set01_V001_I00149,visible,0,False,0.418,0.4775,0.0391,0.084,medium,43,20,860,0,0,False,0.0851,day,0.4651,23.9953,12.432,46.9878,41.2875,22.9925,11.2706,6.3546
set01_V001_I00149,visible,1,False,0.4473,0.4775,0.0391,0.0801,medium,41,20,820,0,0,False,0.0573,day,0.4878,22.6171,10.5502,43.9656,36.7071,21.3485,11.3341,6.4268
set01_V001_I00149,visible,2,False,0.9336,0.5273,0.0938,0.1562,medium,80,48,3840,0,0,False,0.4345,day,0.6,28.8432,26.3687,32.242,34.7474,3.3988,25.7269,41.8772
set01_V001_I00149,visible,3,False,0.2275,0.4727,0.0488,0.0742,medium,38,25,950,0,0,False,0.2738,day,0.6579,40.7284,23.321,64.2355,36.9079,23.5071,52.797,93.5187
set01_V001_I00151,visible,0,False,0.4551,0.4795,0.0391,0.084,medium,43,20,860,0,0,False,0.0494,day,0.4651,23.0047,11.7713,44.5452,39.1486,21.5405,11.0119,4.6295
set01_V001_I00151,visible,1,False,0.4844,0.4775,0.0391,0.0801,medium,41,20,820,0,0,False,0.0274,day,0.4878,20.0951,9.2998,40.7084,33.347,20.6133,12.8699,7.1181
set01_V001_I00151,visible,2,False,0.9668,0.5293,0.0664,0.1602,medium,82,34,2788,0,0,False,0.4677,day,0.4146,24.4552,14.0129,34.1904,34.3275,9.7352,14.4252,15.1499
set01_V001_I00151,visible,3,False,0.252,0.4736,0.0469,0.0723,medium,37,24,888,0,0,False,0.2494,day,0.6486,38.7354,20.9332,69.0495,37.9884,30.3141,46.6608,101.2482
set01_V001_I00163,visible,0,True,0.6191,0.4873,0.0391,0.084,medium,43,20,860,0,0,False,0.1198,day,0.4651,21.7709,11.7647,41.8186,34.6612,20.0477,10.8119,5.0966
set01_V001_I00163,visible,1,True,0.6602,0.4883,0.0391,0.082,medium,42,20,840,0,0,False,0.1606,day,0.4762,22.819,10.6416,39.817,31.7168,16.998,16.8549,10.1172
set01_V001_I00163,visible,2,True,0.3447,0.4824,0.0449,0.0781,medium,40,23,920,0,0,False,0.1563,day,0.575,52.0098,33.4674,89.8968,36.6905,37.887,68.1362,146.192
set01_V001_I00165,visible,0,True,0.6406,0.4873,0.0391,0.084,medium,43,20,860,0,0,False,0.1412,day,0.4651,18.8279,9.9707,36.9649,29.9443,18.137,11.1166,5.3795
