flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set04_V000_I02465,visible,0,0,0,0,0,1.0,1.0,night,105.07,74.03,7.92,0,0
set04_V000_I02473,visible,0,0,0,0,0,1.0,1.0,night,102.79,71.59,7.75,0,0
set04_V000_I02497,visible,0,0,0,0,0,1.0,1.0,night,97.27,63.82,6.91,0,0
set04_V000_I02513,visible,0,0,0,0,0,1.0,1.0,night,89.88,57.67,6.61,0,0
set04_V000_I02523,visible,0,0,0,0,0,1.0,1.0,night,86.39,55.19,6.54,0,0
set04_V000_I02535,visible,0,0,0,0,0,1.0,1.0,night,80.25,53.23,6.58,0,0
set04_V000_I02547,visible,0,0,0,0,0,1.0,1.0,night,78.98,51.25,6.71,0,0
set04_V000_I02559,visible,0,0,0,0,0,1.0,1.0,night,72.79,46.33,6.73,0,0
set04_V000_I02563,visible,0,0,0,0,0,1.0,1.0,night,70.44,44.82,6.75,0,0
set04_V000_I02587,visible,0,0,0,0,0,1.0,1.0,night,62.28,42.03,6.18,0,0
set04_V000_I02619,visible,0,0,0,0,0,1.0,1.0,night,58.56,38.66,5.58,0,0
set04_V000_I02623,visible,0,0,0,0,0,1.0,1.0,night,50.62,41.94,5.43,0,0
set04_V000_I02625,visible,0,0,0,0,0,1.0,1.0,night,48.28,42.42,5.4,0,0
set04_V000_I02629,visible,0,0,0,0,0,1.0,1.0,night,44.38,42.14,5.28,0,0
set04_V000_I02635,visible,0,0,0,0,0,1.0,1.0,night,42.64,41.2,5.19,0,0
set04_V000_I02637,visible,0,0,0,0,0,1.0,1.0,night,42.9,41.47,5.22,0,0
set04_V000_I02639,visible,0,0,0,0,0,1.0,1.0,night,43.27,41.93,5.27,0,0
set04_V000_I02641,visible,1,1,1,0,0,1.0,1.0,night,43.19,42.44,5.29,1,0
set04_V000_I02653,visible,1,1,1,0,0,1.0,1.0,night,44.04,42.53,5.27,1,0
set04_V000_I02659,visible,1,1,1,0,0,1.0,1.0,night,44.92,40.0,5.21,1,0
set04_V000_I02663,visible,1,1,1,0,0,1.0,1.0,night,44.68,38.32,5.19,1,0
set04_V000_I02665,visible,1,1,1,0,0,1.0,1.0,night,44.93,37.57,5.26,1,0
set04_V000_I02667,visible,1,1,1,0,0,1.0,1.0,night,44.49,37.1,5.18,1,0
set04_V000_I02685,visible,1,1,1,0,0,1.0,1.0,night,48.44,32.32,5.1,1,0
set04_V000_I02711,visible,0,0,0,0,0,1.0,1.0,night,41.01,37.1,4.89,0,0
set04_V000_I02715,visible,0,0,0,0,0,1.0,1.0,night,40.44,36.9,4.89,0,0
set04_V000_I02717,visible,0,0,0,0,0,1.0,1.0,night,41.19,38.31,4.99,0,0
set04_V000_I02719,visible,0,0,0,0,0,1.0,1.0,night,41.78,39.58,5.07,0,0
set04_V000_I02727,visible,0,0,0,0,0,1.0,1.0,night,41.46,38.58,4.61,0,0
set04_V000_I02765,visible,0,0,0,0,0,1.0,1.0,night,30.33,28.5,4.25,0,0
set04_V000_I02785,visible,1,1,1,0,0,1.0,1.0,night,29.36,31.22,4.52,1,0
set04_V000_I02791,visible,1,1,1,0,0,1.0,1.0,night,31.73,32.33,4.78,1,0
set04_V000_I02797,visible,1,1,1,0,0,1.0,1.0,night,34.54,33.43,4.87,1,0
set04_V000_I02805,visible,1,1,1,0,0,1.0,1.0,night,38.12,35.32,5.08,1,0
set04_V000_I02807,visible,1,1,1,0,0,1.0,1.0,night,39.74,35.57,5.18,1,0
set04_V000_I02811,visible,1,0,0,0,1,1.0,0.0,night,45.22,35.71,5.41,1,0
set04_V000_I02815,visible,0,0,0,0,0,1.0,1.0,night,50.91,35.88,5.42,0,0
set04_V000_I02827,visible,0,0,0,0,0,1.0,1.0,night,47.1,40.58,5.6,0,0
set04_V000_I02829,visible,0,0,0,0,0,1.0,1.0,night,42.76,40.53,5.5,0,0
set04_V000_I02837,visible,0,0,0,0,0,1.0,1.0,night,46.52,44.15,5.63,0,0
set04_V000_I02871,visible,0,0,0,0,0,1.0,1.0,night,54.42,45.85,5.67,0,0
set04_V000_I02885,visible,0,0,0,0,0,1.0,1.0,night,61.36,46.53,5.74,0,0
set04_V000_I02911,visible,0,0,0,0,0,1.0,1.0,night,63.28,58.26,6.04,0,0
set04_V000_I02913,visible,0,0,0,0,0,1.0,1.0,night,63.89,57.38,6.01,0,0
set04_V000_I02925,visible,0,1,0,1,0,0.0,1.0,night,74.55,55.32,6.13,0,0
set04_V000_I02927,visible,0,0,0,0,0,1.0,1.0,night,75.36,53.25,6.16,0,0
set04_V000_I02935,visible,0,0,0,0,0,1.0,1.0,night,76.78,50.28,5.81,0,0
set04_V000_I02937,visible,0,0,0,0,0,1.0,1.0,night,78.47,49.93,5.8,0,0
set04_V000_I02941,visible,0,0,0,0,0,1.0,1.0,night,80.6,48.1,5.79,0,0
set04_V000_I02959,visible,0,0,0,0,0,1.0,1.0,night,27.49,32.79,5.17,0,0
set04_V000_I02963,visible,0,0,0,0,0,1.0,1.0,night,25.81,33.96,5.15,0,0
set04_V000_I02965,visible,0,0,0,0,0,1.0,1.0,night,27.59,34.7,5.32,0,0
set04_V000_I02973,visible,0,0,0,0,0,1.0,1.0,night,29.05,34.93,5.44,0,0
set04_V000_I02975,visible,0,0,0,0,0,1.0,1.0,night,31.23,37.19,5.48,0,0
set04_V000_I02991,visible,0,0,0,0,0,1.0,1.0,night,37.3,43.54,5.77,0,0
set04_V000_I02999,visible,0,0,0,0,0,1.0,1.0,night,42.24,45.43,5.98,0,0
set04_V000_I03015,visible,0,0,0,0,0,1.0,1.0,night,37.55,35.87,5.46,0,0
set04_V000_I03063,visible,0,0,0,0,0,1.0,1.0,night,68.89,51.94,6.99,0,0
set04_V000_I03065,visible,0,0,0,0,0,1.0,1.0,night,71.35,51.92,7.02,0,0
set04_V000_I03067,visible,0,0,0,0,0,1.0,1.0,night,72.54,51.51,6.93,0,0
set04_V000_I03081,visible,0,0,0,0,0,1.0,1.0,night,83.59,51.22,6.72,0,0
set04_V000_I03085,visible,0,0,0,0,0,1.0,1.0,night,67.2,53.3,6.73,0,0
set04_V000_I03087,visible,0,0,0,0,0,1.0,1.0,night,56.06,48.93,6.58,0,0
set04_V000_I03089,visible,0,0,0,0,0,1.0,1.0,night,52.88,47.42,6.48,0,0
set04_V000_I03091,visible,0,0,0,0,0,1.0,1.0,night,51.89,47.07,6.41,0,0
set04_V000_I03101,visible,0,0,0,0,0,1.0,1.0,night,56.64,47.52,6.44,0,0
set04_V000_I03125,visible,0,0,0,0,0,1.0,1.0,night,55.77,46.72,6.57,0,0
set04_V000_I03127,visible,0,0,0,0,0,1.0,1.0,night,51.55,44.58,6.42,0,0
set04_V000_I03129,visible,0,0,0,0,0,1.0,1.0,night,46.22,43.87,6.38,0,0
set04_V000_I03143,visible,0,0,0,0,0,1.0,1.0,night,45.85,48.5,6.79,0,0
set04_V000_I03149,visible,0,0,0,0,0,1.0,1.0,night,52.35,52.51,7.36,0,0
set04_V000_I03155,visible,0,0,0,0,0,1.0,1.0,night,57.61,54.85,7.43,0,0
set04_V000_I03169,visible,1,1,1,0,0,1.0,1.0,night,59.74,53.24,6.68,1,0
set04_V000_I03171,visible,1,0,0,0,1,1.0,0.0,night,56.78,50.81,6.41,1,0
set04_V000_I03177,visible,2,0,0,0,2,1.0,0.0,night,56.98,50.36,5.95,2,0
set04_V000_I03179,visible,2,1,1,0,1,1.0,0.5,night,59.63,50.53,6.01,2,0
set04_V000_I03185,visible,2,1,1,0,1,1.0,0.5,night,62.5,48.56,6.03,2,0
set04_V000_I03187,visible,2,1,1,0,1,1.0,0.5,night,62.02,48.12,6.06,2,0
set04_V000_I03195,visible,1,1,1,0,0,1.0,1.0,night,56.06,53.29,6.12,1,0
set04_V000_I03199,visible,1,1,1,0,0,1.0,1.0,night,55.33,51.07,6.17,1,0
set04_V000_I03203,visible,1,1,1,0,0,1.0,1.0,night,57.63,51.97,6.19,1,0
set04_V000_I03227,visible,0,0,0,0,0,1.0,1.0,night,80.56,64.74,7.57,0,0
set04_V000_I03233,visible,0,0,0,0,0,1.0,1.0,night,67.46,53.39,6.92,0,0
set04_V000_I03235,visible,1,1,1,0,0,1.0,1.0,night,62.48,47.41,6.8,1,0
set04_V000_I03239,visible,1,2,1,1,0,0.5,1.0,night,57.27,44.27,6.51,1,0
set04_V000_I03249,visible,1,1,1,0,0,1.0,1.0,night,55.25,48.54,6.48,1,0
set04_V000_I03257,visible,0,0,0,0,0,1.0,1.0,night,59.54,54.35,6.58,0,0
set04_V000_I03273,visible,0,0,0,0,0,1.0,1.0,night,59.19,48.95,6.8,0,0
set04_V000_I03281,visible,0,0,0,0,0,1.0,1.0,night,59.43,46.28,6.78,0,0
set04_V000_I03287,visible,0,0,0,0,0,1.0,1.0,night,60.91,45.27,6.53,0,0
set04_V000_I03293,visible,0,0,0,0,0,1.0,1.0,night,59.62,44.87,6.44,0,0
set04_V000_I03301,visible,0,1,0,1,0,0.0,1.0,night,62.72,46.76,6.58,0,0
set04_V000_I03325,visible,1,1,1,0,0,1.0,1.0,night,47.35,50.2,6.23,1,0
set04_V000_I03327,visible,1,1,1,0,0,1.0,1.0,night,49.56,51.61,6.35,1,0
set04_V000_I03349,visible,1,1,1,0,0,1.0,1.0,night,55.47,50.58,7.0,1,0
set04_V000_I03351,visible,1,1,1,0,0,1.0,1.0,night,54.34,48.82,6.88,1,0
set04_V000_I03361,visible,1,1,1,0,0,1.0,1.0,night,53.86,43.36,6.56,1,0
set04_V000_I03391,visible,0,0,0,0,0,1.0,1.0,night,34.98,31.55,5.09,0,0
set04_V000_I03399,visible,0,0,0,0,0,1.0,1.0,night,33.38,31.98,5.09,0,0
set04_V000_I03411,visible,0,0,0,0,0,1.0,1.0,night,35.17,34.83,5.37,0,0
set04_V000_I03429,visible,0,0,0,0,0,1.0,1.0,night,43.66,38.93,5.75,0,0
set04_V000_I03437,visible,0,0,0,0,0,1.0,1.0,night,44.19,36.14,5.53,0,0
set04_V000_I03447,visible,0,0,0,0,0,1.0,1.0,night,48.6,40.36,5.47,0,0
set04_V000_I03483,visible,0,0,0,0,0,1.0,1.0,night,43.43,36.75,5.56,0,0
set04_V000_I03487,visible,0,0,0,0,0,1.0,1.0,night,45.25,37.81,5.59,0,0
set04_V000_I03493,visible,0,0,0,0,0,1.0,1.0,night,47.51,40.2,5.51,0,0
set04_V000_I03495,visible,0,0,0,0,0,1.0,1.0,night,47.41,39.41,5.46,0,0
set04_V000_I03521,visible,0,0,0,0,0,1.0,1.0,night,47.73,31.71,5.43,0,0
set04_V000_I03531,visible,0,0,0,0,0,1.0,1.0,night,41.7,35.4,5.64,0,0
set04_V000_I03537,visible,0,0,0,0,0,1.0,1.0,night,45.21,36.95,5.75,0,0
set04_V000_I03551,visible,0,0,0,0,0,1.0,1.0,night,54.71,37.7,6.0,0,0
set04_V000_I03567,visible,0,0,0,0,0,1.0,1.0,night,50.68,44.0,6.16,0,0
set04_V000_I03575,visible,0,0,0,0,0,1.0,1.0,night,47.4,43.34,6.26,0,0
set04_V000_I03583,visible,0,0,0,0,0,1.0,1.0,night,41.68,38.79,5.91,0,0
set04_V000_I03585,visible,0,0,0,0,0,1.0,1.0,night,41.47,39.08,5.95,0,0
set04_V000_I03587,visible,0,0,0,0,0,1.0,1.0,night,41.53,39.36,5.99,0,0
set04_V000_I03605,visible,0,0,0,0,0,1.0,1.0,night,46.21,40.14,6.02,0,0
set04_V000_I03607,visible,0,0,0,0,0,1.0,1.0,night,46.98,39.66,6.01,0,0
set04_V000_I03613,visible,0,0,0,0,0,1.0,1.0,night,47.96,38.83,5.95,0,0
set04_V000_I03643,visible,0,0,0,0,0,1.0,1.0,night,54.34,48.96,6.92,0,0
set04_V000_I03657,visible,0,0,0,0,0,1.0,1.0,night,68.91,51.69,7.28,0,0
set04_V000_I03679,visible,2,2,1,1,1,0.5,0.5,night,84.37,54.9,7.52,2,0
set04_V000_I03725,visible,0,0,0,0,0,1.0,1.0,night,112.23,62.4,7.99,0,0
set04_V000_I03739,visible,0,0,0,0,0,1.0,1.0,night,51.53,43.48,6.57,0,0
set04_V000_I03753,visible,0,0,0,0,0,1.0,1.0,night,34.09,39.02,6.11,0,0
set04_V000_I03783,visible,1,1,1,0,0,1.0,1.0,night,45.15,41.68,6.8,1,0
set04_V000_I03803,visible,0,0,0,0,0,1.0,1.0,night,38.21,38.35,6.13,0,0
set04_V000_I03813,visible,0,0,0,0,0,1.0,1.0,night,39.81,39.04,5.99,0,0
set04_V000_I03819,visible,0,0,0,0,0,1.0,1.0,night,42.23,40.25,6.08,0,0
set04_V000_I03823,visible,0,0,0,0,0,1.0,1.0,night,40.66,39.8,5.87,0,0
set04_V000_I03827,visible,0,0,0,0,0,1.0,1.0,night,34.48,34.88,5.8,0,0
set04_V000_I03829,visible,0,0,0,0,0,1.0,1.0,night,34.1,35.05,5.82,0,0
set04_V000_I03841,visible,0,0,0,0,0,1.0,1.0,night,32.92,37.83,5.79,0,0
set04_V000_I03845,visible,0,0,0,0,0,1.0,1.0,night,32.46,36.83,5.76,0,0
set04_V000_I03847,visible,0,0,0,0,0,1.0,1.0,night,32.44,35.81,5.75,0,0
set04_V000_I03855,visible,0,0,0,0,0,1.0,1.0,night,35.93,40.61,6.17,0,0
set04_V000_I03875,visible,0,0,0,0,0,1.0,1.0,night,49.37,45.67,6.29,0,0
set04_V000_I03889,visible,0,0,0,0,0,1.0,1.0,night,59.64,46.05,6.66,0,0
set04_V000_I03895,visible,0,0,0,0,0,1.0,1.0,night,56.45,44.02,6.76,0,0
set04_V000_I03909,visible,0,0,0,0,0,1.0,1.0,night,66.2,44.57,7.24,0,0
set04_V000_I03935,visible,0,0,0,0,0,1.0,1.0,night,67.2,51.66,7.15,0,0
set04_V000_I03943,visible,0,0,0,0,0,1.0,1.0,night,60.65,48.41,6.7,0,0
set04_V000_I03947,visible,0,1,0,1,0,0.0,1.0,night,58.39,46.48,6.62,0,0
set04_V000_I03949,visible,0,0,0,0,0,1.0,1.0,night,57.13,46.12,6.52,0,0
set04_V000_I03953,visible,0,0,0,0,0,1.0,1.0,night,54.39,44.65,6.37,0,0
set04_V000_I03967,visible,0,0,0,0,0,1.0,1.0,night,52.69,45.16,6.28,0,0
set04_V000_I03971,visible,0,0,0,0,0,1.0,1.0,night,54.58,46.27,6.3,0,0
set04_V000_I03977,visible,0,0,0,0,0,1.0,1.0,night,57.53,48.52,6.62,0,0
set04_V000_I03989,visible,0,0,0,0,0,1.0,1.0,night,54.76,44.9,6.76,0,0
set04_V001_I00009,visible,0,0,0,0,0,1.0,1.0,night,80.74,33.44,7.78,0,0
set04_V001_I00015,visible,0,0,0,0,0,1.0,1.0,night,80.87,34.29,7.72,0,0
set04_V001_I00021,visible,0,0,0,0,0,1.0,1.0,night,77.4,37.2,7.74,0,0
set04_V001_I00029,visible,0,0,0,0,0,1.0,1.0,night,77.35,37.67,7.87,0,0
set04_V001_I00039,visible,0,0,0,0,0,1.0,1.0,night,75.14,34.5,7.81,0,0
set04_V001_I00041,visible,0,0,0,0,0,1.0,1.0,night,75.8,33.96,7.87,0,0
set04_V001_I00045,visible,0,0,0,0,0,1.0,1.0,night,76.27,32.96,7.85,0,0
set04_V001_I00047,visible,0,1,0,1,0,0.0,1.0,night,77.29,32.73,7.78,0,0
set04_V001_I00051,visible,0,0,0,0,0,1.0,1.0,night,77.05,32.07,7.79,0,0
set04_V001_I00057,visible,0,0,0,0,0,1.0,1.0,night,78.03,31.82,7.84,0,0
set04_V001_I00063,visible,0,0,0,0,0,1.0,1.0,night,75.62,32.51,7.91,0,0
set04_V001_I00069,visible,0,2,0,2,0,0.0,1.0,night,72.22,34.28,8.24,0,0
set04_V001_I00079,visible,2,2,2,0,0,1.0,1.0,night,80.52,36.44,7.89,2,0
set04_V001_I00103,visible,0,0,0,0,0,1.0,1.0,night,94.45,31.9,7.21,0,0
set04_V001_I00111,visible,2,0,0,0,2,1.0,0.0,night,96.97,31.33,6.95,2,0
set04_V001_I00117,visible,2,1,1,0,1,1.0,0.5,night,95.05,34.45,7.22,2,0
set04_V001_I00145,visible,0,0,0,0,0,1.0,1.0,night,88.21,40.07,7.64,0,0
set04_V001_I00175,visible,0,0,0,0,0,1.0,1.0,night,78.2,36.1,8.08,0,0
set04_V001_I00177,visible,0,0,0,0,0,1.0,1.0,night,78.2,35.89,8.07,0,0
set04_V001_I00181,visible,0,0,0,0,0,1.0,1.0,night,75.29,35.97,8.02,0,0
set04_V001_I00185,visible,0,0,0,0,0,1.0,1.0,night,74.51,36.42,8.08,0,0
set04_V001_I00229,visible,0,0,0,0,0,1.0,1.0,night,85.15,39.84,7.92,0,0
set04_V001_I00241,visible,0,0,0,0,0,1.0,1.0,night,77.91,37.29,8.18,0,0
set04_V001_I00249,visible,0,0,0,0,0,1.0,1.0,night,72.85,36.06,8.24,0,0
set04_V001_I00251,visible,0,0,0,0,0,1.0,1.0,night,72.77,36.32,8.33,0,0
set04_V001_I00261,visible,0,1,0,1,0,0.0,1.0,night,67.53,36.6,8.54,0,0
set04_V001_I00263,visible,0,1,0,1,0,0.0,1.0,night,68.86,36.91,8.47,0,0
set04_V001_I00273,visible,2,2,2,0,0,1.0,1.0,night,73.22,39.39,8.42,2,0
set04_V001_I00279,visible,2,0,0,0,2,1.0,0.0,night,76.19,39.38,8.36,2,1
set04_V001_I00281,visible,0,2,0,2,0,0.0,1.0,night,78.29,40.04,8.34,0,0
set04_V001_I00283,visible,0,1,0,1,0,0.0,1.0,night,78.93,40.21,8.36,0,0
set04_V001_I00287,visible,0,0,0,0,0,1.0,1.0,night,79.36,41.68,8.43,0,0
set04_V001_I00289,visible,2,1,1,0,1,1.0,0.5,night,80.34,42.33,8.47,2,0
set04_V001_I00297,visible,2,2,2,0,0,1.0,1.0,night,83.35,43.61,8.67,2,0
set04_V001_I00309,visible,2,2,2,0,0,1.0,1.0,night,93.98,47.8,8.7,2,0
set04_V001_I00323,visible,2,1,1,0,1,1.0,0.5,night,116.76,55.56,8.24,2,0
set04_V001_I00325,visible,1,1,1,0,0,1.0,1.0,night,122.65,56.11,8.14,1,0
set04_V001_I00335,visible,0,0,0,0,0,1.0,1.0,night,133.79,56.35,7.62,0,0
set04_V001_I00339,visible,0,0,0,0,0,1.0,1.0,night,128.09,50.54,7.45,0,0
set04_V001_I00353,visible,0,0,0,0,0,1.0,1.0,night,117.27,36.98,6.87,0,0
set04_V001_I00357,visible,0,0,0,0,0,1.0,1.0,night,112.73,38.52,7.11,0,0
set04_V001_I00383,visible,0,0,0,0,0,1.0,1.0,night,78.43,45.34,8.36,0,0
set04_V001_I00391,visible,0,0,0,0,0,1.0,1.0,night,87.93,48.66,8.1,0,0
set04_V001_I00411,visible,0,0,0,0,0,1.0,1.0,night,84.63,36.49,7.68,0,0
set04_V001_I00415,visible,0,0,0,0,0,1.0,1.0,night,84.75,35.54,7.64,0,0
set04_V001_I00425,visible,0,0,0,0,0,1.0,1.0,night,89.01,34.76,7.45,0,0
set04_V001_I00429,visible,0,0,0,0,0,1.0,1.0,night,93.17,36.17,7.39,0,0
set04_V001_I00435,visible,1,0,0,0,1,1.0,0.0,night,95.99,38.08,7.22,1,0
set04_V001_I00437,visible,1,0,0,0,1,1.0,0.0,night,98.62,37.93,7.06,1,0
set04_V001_I00441,visible,1,0,0,0,1,1.0,0.0,night,98.15,35.45,7.04,1,0
set04_V001_I00471,visible,0,0,0,0,0,1.0,1.0,night,83.47,40.98,7.53,0,0
set04_V001_I00481,visible,0,0,0,0,0,1.0,1.0,night,83.51,39.19,7.63,0,0
set04_V001_I00495,visible,0,0,0,0,0,1.0,1.0,night,90.54,38.4,7.44,0,0
set04_V001_I00529,visible,0,0,0,0,0,1.0,1.0,night,87.58,41.97,7.72,0,0
set04_V001_I00535,visible,1,0,0,0,1,1.0,0.0,night,86.07,42.08,7.82,1,0
set04_V001_I00557,visible,0,0,0,0,0,1.0,1.0,night,86.4,45.57,7.81,0,0
set04_V001_I00559,visible,0,0,0,0,0,1.0,1.0,night,87.52,46.55,7.82,0,0
set04_V001_I00567,visible,0,0,0,0,0,1.0,1.0,night,67.87,36.03,8.08,0,0
set04_V001_I00577,visible,0,0,0,0,0,1.0,1.0,night,78.69,40.11,7.93,0,0
set04_V001_I00585,visible,0,0,0,0,0,1.0,1.0,night,77.19,38.56,7.95,0,0
set04_V001_I00587,visible,0,0,0,0,0,1.0,1.0,night,78.17,38.81,7.9,0,0
set04_V001_I00589,visible,0,0,0,0,0,1.0,1.0,night,80.29,39.33,7.92,0,0
set04_V001_I00593,visible,1,1,0,1,1,0.0,0.0,night,84.97,39.71,7.91,1,0
set04_V001_I00595,visible,1,0,0,0,1,1.0,0.0,night,85.42,39.52,7.89,1,0
set04_V001_I00603,visible,2,0,0,0,2,1.0,0.0,night,90.14,40.38,7.89,2,0
set04_V001_I00613,visible,2,0,0,0,2,1.0,0.0,night,91.31,42.37,7.96,2,0
set04_V001_I00625,visible,0,0,0,0,0,1.0,1.0,night,93.3,41.52,7.94,0,0
set04_V001_I00633,visible,0,0,0,0,0,1.0,1.0,night,91.42,41.8,7.95,0,0
set04_V001_I00665,visible,0,0,0,0,0,1.0,1.0,night,96.66,49.85,8.51,0,0
set04_V001_I00667,visible,0,0,0,0,0,1.0,1.0,night,98.41,51.37,8.66,0,0
set04_V001_I00669,visible,0,1,0,1,0,0.0,1.0,night,99.99,52.07,8.73,0,0
set04_V001_I00681,visible,2,0,0,0,2,1.0,0.0,night,106.44,52.59,8.74,2,0
set04_V001_I00711,visible,0,0,0,0,0,1.0,1.0,night,141.13,63.11,7.24,0,0
set04_V001_I00717,visible,0,0,0,0,0,1.0,1.0,night,132.59,59.25,7.29,0,0
set04_V001_I00751,visible,0,0,0,0,0,1.0,1.0,night,92.24,40.68,7.24,0,0
set04_V001_I00755,visible,0,0,0,0,0,1.0,1.0,night,89.19,40.65,7.39,0,0
set04_V001_I00765,visible,0,0,0,0,0,1.0,1.0,night,80.02,35.2,7.34,0,0
set04_V001_I00767,visible,0,0,0,0,0,1.0,1.0,night,79.67,35.41,7.38,0,0
set04_V001_I00779,visible,0,0,0,0,0,1.0,1.0,night,78.23,37.09,7.69,0,0
set04_V001_I00785,visible,0,0,0,0,0,1.0,1.0,night,81.73,36.28,7.65,0,0
set04_V001_I00805,visible,0,0,0,0,0,1.0,1.0,night,92.1,33.69,7.27,0,0
set04_V001_I00809,visible,0,0,0,0,0,1.0,1.0,night,91.48,34.58,7.33,0,0
set04_V001_I00835,visible,1,0,0,0,1,1.0,0.0,night,96.54,34.93,7.28,1,0
set04_V001_I00845,visible,1,0,0,0,1,1.0,0.0,night,102.96,34.52,7.13,1,0
set04_V001_I00873,visible,0,0,0,0,0,1.0,1.0,night,86.13,39.25,7.7,0,0
set04_V001_I00887,visible,0,0,0,0,0,1.0,1.0,night,97.55,38.76,7.44,0,0
set04_V001_I00925,visible,0,0,0,0,0,1.0,1.0,night,75.86,37.77,7.43,0,0
set04_V001_I00929,visible,0,0,0,0,0,1.0,1.0,night,76.13,35.95,7.31,0,0
set04_V001_I00943,visible,1,1,1,0,0,1.0,1.0,night,84.53,36.12,7.18,1,0
set04_V001_I00955,visible,1,1,0,1,1,0.0,0.0,night,95.24,28.5,6.7,1,0
set04_V001_I00985,visible,0,0,0,0,0,1.0,1.0,night,68.94,40.7,7.48,0,0
set04_V001_I00995,visible,0,0,0,0,0,1.0,1.0,night,72.97,39.74,7.09,0,0
set04_V001_I00997,visible,0,0,0,0,0,1.0,1.0,night,73.26,39.61,7.08,0,0
set04_V001_I01025,visible,0,0,0,0,0,1.0,1.0,night,75.27,37.66,7.09,0,0
set04_V001_I01051,visible,0,0,0,0,0,1.0,1.0,night,68.24,41.35,7.3,0,0
set04_V001_I01055,visible,0,0,0,0,0,1.0,1.0,night,68.97,41.46,7.28,0,0
set04_V001_I01061,visible,0,0,0,0,0,1.0,1.0,night,74.88,40.6,7.24,0,0
set04_V001_I01073,visible,0,0,0,0,0,1.0,1.0,night,89.43,32.73,7.02,0,0
set04_V001_I01075,visible,0,0,0,0,0,1.0,1.0,night,92.45,31.51,6.85,0,0
set04_V001_I01085,visible,0,0,0,0,0,1.0,1.0,night,72.28,34.54,7.38,0,0
set04_V001_I01097,visible,0,0,0,0,0,1.0,1.0,night,76.04,34.68,7.46,0,0
set04_V001_I01101,visible,0,0,0,0,0,1.0,1.0,night,81.08,36.2,7.35,0,0
set04_V001_I01103,visible,0,0,0,0,0,1.0,1.0,night,83.33,36.77,7.38,0,0
set04_V001_I01107,visible,0,0,0,0,0,1.0,1.0,night,83.28,36.71,7.51,0,0
set04_V001_I01111,visible,0,0,0,0,0,1.0,1.0,night,83.15,36.83,7.54,0,0
set04_V001_I01143,visible,4,2,0,2,4,0.0,0.0,night,91.22,38.46,7.37,4,0
set04_V001_I01149,visible,5,4,4,0,1,1.0,0.8,night,91.88,38.51,7.54,5,0
set04_V001_I01151,visible,5,4,3,1,2,0.75,0.6,night,91.51,39.32,7.65,5,0
set04_V001_I01159,visible,6,6,4,2,2,0.6667,0.6667,night,88.48,41.6,8.1,6,0
set04_V001_I01171,visible,6,9,5,4,1,0.5556,0.8333,night,82.36,42.17,8.37,6,0
set04_V001_I01185,visible,7,7,6,1,1,0.8571,0.8571,night,82.14,45.2,8.75,7,0
set04_V001_I01193,visible,7,5,5,0,2,1.0,0.7143,night,80.27,47.27,9.08,7,1
set04_V001_I01211,visible,8,6,6,0,2,1.0,0.75,night,82.48,49.52,9.37,8,3
set04_V001_I01225,visible,8,6,6,0,2,1.0,0.75,night,84.98,49.27,9.14,8,2
set04_V001_I01229,visible,7,6,6,0,1,1.0,0.8571,night,85.97,49.64,9.1,7,1
set04_V001_I01231,visible,7,6,6,0,1,1.0,0.8571,night,85.99,49.69,9.04,7,1
set04_V001_I01233,visible,7,6,6,0,1,1.0,0.8571,night,85.92,49.71,9.0,7,1
set04_V001_I01241,visible,6,6,5,1,1,0.8333,0.8333,night,86.24,49.54,9.0,6,1
set04_V001_I01245,visible,6,6,5,1,1,0.8333,0.8333,night,84.74,48.75,8.94,6,1
set04_V001_I01247,visible,6,5,4,1,2,0.8,0.6667,night,84.56,48.8,8.9,6,1
set04_V001_I01253,visible,6,6,6,0,0,1.0,1.0,night,84.84,48.34,8.94,6,1
set04_V001_I01255,visible,6,6,6,0,0,1.0,1.0,night,85.12,48.31,8.91,6,1
set04_V001_I01257,visible,6,6,5,1,1,0.8333,0.8333,night,85.21,48.19,8.94,6,1
set04_V001_I01259,visible,6,5,5,0,1,1.0,0.8333,night,85.19,48.03,8.95,6,1
set04_V001_I01283,visible,6,4,4,0,2,1.0,0.6667,night,84.04,48.77,9.0,6,5
set04_V001_I01291,visible,6,4,4,0,2,1.0,0.6667,night,83.92,48.17,9.05,6,3
set04_V001_I01295,visible,6,5,5,0,1,1.0,0.8333,night,84.74,47.97,8.98,6,2
set04_V001_I01299,visible,6,4,4,0,2,1.0,0.6667,night,84.8,48.2,9.01,6,2
set04_V001_I01301,visible,6,3,3,0,3,1.0,0.5,night,85.63,48.93,8.94,6,2
set04_V001_I01305,visible,6,3,3,0,3,1.0,0.5,night,85.42,50.33,8.97,6,4
set04_V001_I01311,visible,6,3,3,0,3,1.0,0.5,night,86.85,50.33,9.01,6,4
set04_V001_I01317,visible,5,4,4,0,1,1.0,0.8,night,88.06,50.06,8.92,5,3
set04_V001_I01323,visible,5,4,4,0,1,1.0,0.8,night,87.53,50.15,8.9,5,2
set04_V001_I01345,visible,5,3,3,0,2,1.0,0.6,night,86.19,48.41,8.83,5,1
