flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set01_V001_I00749,visible,0.7562656402587891,day,30.098,16.025,33.3206,45.6737
set01_V001_I00749,visible,0.7519699335098267,day,49.2424,31.1937,63.052,220.8138
set01_V001_I00749,visible,0.7294207811355591,day,19.6743,7.0238,17.6513,18.2562
set01_V001_I00749,visible,0.6998925805091858,day,54.38,36.382,70.0145,273.1257
set01_V001_I00749,visible,0.39746007323265076,day,24.5755,14.0054,22.7563,27.4077
set01_V001_I00757,visible,0.8313966989517212,day,30.207,11.3572,21.8718,21.1746
set01_V001_I00757,visible,0.8005613684654236,day,19.4936,7.0893,13.7697,11.7637
set01_V001_I00757,visible,0.7756512761116028,day,20.0796,7.0147,17.8647,17.205
set01_V001_I00757,visible,0.7654417157173157,day,24.1918,13.9648,22.602,32.0209
set01_V001_I00757,visible,0.730818510055542,day,47.4251,29.2809,59.9316,163.7958
set01_V001_I00757,visible,0.7141394019126892,day,46.8223,32.2867,59.0117,164.3865
set01_V001_I00757,visible,0.6908597946166992,day,29.8667,16.5538,31.9354,37.0511
set01_V001_I00781,visible,0.8223720192909241,day,19.4442,6.7482,17.2763,18.6246
set01_V001_I00781,visible,0.8129589557647705,day,38.9334,28.0532,44.392,102.0492
set01_V001_I00781,visible,0.7874479293823242,day,27.6255,16.5116,33.6432,44.7049
set01_V001_I00781,visible,0.7796143293380737,day,37.386,29.8395,59.8556,290.3254
set01_V001_I00781,visible,0.7722604274749756,day,17.4062,5.9329,11.835,7.406
set01_V001_I00781,visible,0.7608128190040588,day,22.4428,12.7128,17.6831,21.8278
set01_V001_I00783,visible,0.821270763874054,day,21.6057,10.9452,17.2766,15.5063
set01_V001_I00783,visible,0.8088619709014893,day,19.4783,6.7268,17.791,21.1212
set01_V001_I00783,visible,0.8084626793861389,day,39.0722,28.6636,45.1738,123.3557
set01_V001_I00783,visible,0.7886524796485901,day,27.0286,15.995,32.4866,37.1389
set01_V001_I00783,visible,0.7764924168586731,day,38.6845,30.4011,63.2088,319.0724
set01_V001_I00783,visible,0.7083029747009277,day,16.5071,5.3635,10.309,7.8863
set01_V001_I00797,visible,0.8080672025680542,day,36.7475,26.9656,46.7246,121.9841
set01_V001_I00797,visible,0.8062955737113953,day,20.1609,10.0724,15.9727,17.1887
set01_V001_I00797,visible,0.7994447350502014,day,27.645,15.841,34.8543,38.4182
set01_V001_I00797,visible,0.7926862835884094,day,19.6909,6.5718,16.783,21.6788
set01_V001_I00797,visible,0.7859418988227844,day,35.0682,30.157,61.7568,437.7126
set01_V001_I00819,visible,0.8302041888237,day,34.3281,27.5782,58.3241,374.7627
set01_V001_I00819,visible,0.8119813799858093,day,28.6615,15.1407,28.988,27.9166
set01_V001_I00819,visible,0.7995878458023071,day,36.0086,29.4411,60.2794,352.9583
set01_V001_I00819,visible,0.7751778960227966,day,20.2312,9.6117,18.5926,19.6583
set01_V001_I00839,visible,0.8712706565856934,day,30.0014,21.9344,33.654,115.7272
set01_V001_I00839,visible,0.3528585135936737,day,29.112,15.5282,29.4881,34.8268
set01_V001_I00839,visible,0.3023737668991089,day,34.7055,29.0598,61.7499,447.032
set01_V001_I00839,visible,0.2969767153263092,day,38.3307,32.2846,63.4519,417.0753
set01_V001_I00841,visible,0.8785548806190491,day,29.999,21.845,33.3337,107.0122
set01_V001_I00841,visible,0.47170567512512207,day,29.3619,15.4568,29.4238,34.8689
set01_V001_I00841,visible,0.405509889125824,day,35.2969,29.4841,59.5996,342.5481
set01_V001_I00843,visible,0.9038314819335938,day,29.7738,21.8975,32.9792,94.101
set01_V001_I00849,visible,0.911594569683075,day,29.8245,21.7766,33.0041,92.0947
set01_V001_I00851,visible,0.9295019507408142,day,30.4942,22.1489,33.4657,92.6064
set01_V001_I00859,visible,0.8994887471199036,day,30.0977,22.4124,32.758,100.2549
set01_V001_I00863,visible,0.8153776526451111,day,31.1904,35.9377,43.0519,109.6351
set01_V001_I00865,visible,0.6359555721282959,day,29.6756,27.2249,33.2914,76.7768
set01_V001_I00871,visible,0.9251823425292969,day,30.534,23.1075,31.5218,90.3357
set01_V001_I00877,visible,0.9374589920043945,day,29.7878,23.0542,31.0862,98.7826
set01_V001_I00879,visible,0.9269475936889648,day,29.1195,22.6369,30.0956,84.2029
set01_V001_I00887,visible,0.9056043028831482,day,31.7355,27.9468,35.8292,117.0111
set01_V001_I00891,visible,0.8635542392730713,day,36.8406,36.0206,46.078,249.8449
set01_V001_I01031,visible,0.8223161101341248,day,29.1532,20.4025,36.7688,40.5912
set01_V001_I01031,visible,0.7922318577766418,day,33.2034,14.5381,31.5512,35.572
set01_V001_I01035,visible,0.8399962782859802,day,33.2956,15.9723,34.6119,37.9318
set01_V001_I01035,visible,0.8269761800765991,day,33.5683,22.6533,47.4597,96.4208
set01_V001_I01037,visible,0.8532390594482422,day,37.3329,23.4083,45.4875,74.4726
set01_V001_I01037,visible,0.8467563986778259,day,32.6976,15.6262,33.5872,34.1943
set01_V001_I01047,visible,0.8541196584701538,day,48.3278,30.6807,53.4066,77.0644
set01_V001_I01047,visible,0.8536845445632935,day,35.6782,21.3019,35.226,63.5987
set01_V001_I01053,visible,0.8491784930229187,day,42.9303,29.6324,53.5514,90.7107
set01_V001_I01053,visible,0.8421275019645691,day,45.3721,28.769,50.1377,49.8374
set01_V001_I01057,visible,0.8370704054832458,day,45.9649,31.8215,52.0155,65.0611
set01_V001_I01057,visible,0.8331905007362366,day,36.5338,27.1048,43.3587,59.0453
set01_V001_I01071,visible,0.8432918787002563,day,47.1118,24.5923,54.9361,85.2425
set01_V001_I01077,visible,0.7172730565071106,day,57.4454,29.6433,52.3465,89.4978
set01_V001_I01105,visible,0.48211267590522766,day,33.0562,17.1907,27.3279,34.5273
set01_V001_I01119,visible,0.8348754644393921,day,41.4735,23.2866,48.3401,120.5142
set01_V001_I01119,visible,0.8095306158065796,day,34.2605,16.621,23.6085,20.2011
set01_V001_I01119,visible,0.7627635598182678,day,52.9902,40.7149,104.5774,477.1614
set01_V001_I01145,visible,0.8415220379829407,day,34.9401,22.3941,28.6705,78.1991
set01_V001_I01145,visible,0.7829533815383911,day,43.8045,23.9758,56.6493,198.9168
set01_V001_I01147,visible,0.8476625680923462,day,36.5197,25.8754,35.907,81.7016
set01_V001_I01147,visible,0.5153924822807312,day,50.5116,21.2662,61.197,277.9641
set01_V002_I00221,visible,0.8066883087158203,day,45.3639,30.2852,60.6048,105.1135
set01_V002_I00221,visible,0.2594062089920044,day,54.9216,22.8289,45.7257,108.0938
set01_V002_I00233,visible,0.6496211290359497,day,45.7195,39.5765,70.7693,213.0762
set01_V002_I00281,visible,0.8320735692977905,day,42.9773,23.0632,42.0338,46.9194
set01_V002_I00283,visible,0.8459669947624207,day,44.1058,23.2589,43.5224,55.8653
set01_V002_I00289,visible,0.8387932777404785,day,48.2839,25.0888,51.4336,68.04
set01_V002_I00293,visible,0.8429540991783142,day,53.8116,28.9779,54.8154,80.7646
set01_V002_I00295,visible,0.818600594997406,day,50.9103,27.598,51.3785,97.4472
set01_V002_I00379,visible,0.8132980465888977,day,41.7018,26.5495,59.5544,79.629
set01_V002_I00391,visible,0.8223066329956055,day,38.6676,21.2844,46.2207,42.8759
set01_V002_I00393,visible,0.8252768516540527,day,38.7386,23.7775,50.0859,52.3322
set01_V002_I00401,visible,0.8000810146331787,day,38.0697,21.9868,42.085,46.1018
set01_V002_I00543,visible,0.7287944555282593,day,26.7037,17.0056,24.103,21.0093
set01_V002_I00557,visible,0.7930393218994141,day,28.1062,20.6365,22.3033,16.277
set01_V002_I00557,visible,0.7900198101997375,day,23.7033,12.543,22.6041,22.9821
set01_V002_I00571,visible,0.7923110723495483,day,25.8682,12.5407,24.7474,22.2733
set01_V002_I00571,visible,0.767616331577301,day,22.6068,9.3548,21.8446,19.581
set01_V002_I00571,visible,0.7598755955696106,day,30.6756,18.2676,26.3013,16.4375
set01_V002_I00571,visible,0.36520901322364807,day,23.2966,9.3016,26.2544,26.0063
set01_V002_I00571,visible,0.30520305037498474,day,23.9165,11.6133,24.3887,29.4392
set01_V002_I00579,visible,0.8127469420433044,day,24.377,8.3389,19.3994,20.8882
set01_V002_I00579,visible,0.786244809627533,day,20.175,8.1767,21.6734,25.7541
set01_V002_I00579,visible,0.7443730235099792,day,21.9302,10.1586,27.2324,30.692
set01_V002_I00579,visible,0.7248238325119019,day,25.5197,13.8718,27.3233,23.6358
set01_V002_I00587,visible,0.7732917666435242,day,24.0031,7.7353,18.427,19.4725
set01_V002_I00587,visible,0.7006044387817383,day,19.8187,9.4915,24.0958,26.504
set01_V002_I00587,visible,0.6596535444259644,day,21.9942,11.4814,28.3958,22.6494
set01_V002_I00619,visible,0.740757167339325,day,45.4609,45.8759,92.0185,461.3777
set01_V002_I00623,visible,0.7694411277770996,day,45.1233,47.5831,93.3822,446.7176
set01_V002_I00631,visible,0.790493369102478,day,50.6565,54.0972,101.2286,506.2397
set01_V002_I00635,visible,0.7444205284118652,day,50.4868,52.3751,100.2892,428.9766
set01_V002_I00637,visible,0.767246663570404,day,51.8636,53.2928,103.2575,494.325
set01_V002_I00641,visible,0.6862106919288635,day,53.9743,52.4564,85.2685,356.9335
set01_V002_I00643,visible,0.689680278301239,day,52.6333,48.1059,83.1715,303.1829
set01_V002_I00651,visible,0.6189464330673218,day,51.4289,33.562,58.3891,71.3112
set01_V002_I00657,visible,0.39500313997268677,day,49.2117,35.6921,53.2563,73.2181
set01_V003_I00181,visible,0.8498147130012512,day,55.1232,29.836,59.4448,110.5529
set01_V003_I00181,visible,0.6763441562652588,day,43.7364,25.1711,57.1349,124.8104
set01_V003_I00195,visible,0.8396528363227844,day,46.0637,32.4706,62.4992,136.1925
set01_V003_I00245,visible,0.8326594233512878,day,64.3185,30.1434,57.078,93.164
set01_V003_I00257,visible,0.7653728127479553,day,61.3329,26.0577,42.2787,36.7883
set01_V003_I00343,visible,0.3311507999897003,day,36.0175,22.8303,32.2704,27.2626
set01_V003_I00345,visible,0.48436030745506287,day,43.4005,18.1112,44.14,75.3908
set01_V003_I00357,visible,0.7094358801841736,day,66.7061,59.5623,100.8701,482.6985
set01_V003_I00357,visible,0.6340548396110535,day,78.2541,73.9334,99.3222,507.4845
set01_V003_I00385,visible,0.25953447818756104,day,43.0399,22.0017,41.4614,41.4905
set01_V003_I00449,visible,0.771186113357544,day,38.8957,31.0,51.1307,71.1924
set01_V003_I00451,visible,0.7848783135414124,day,39.1186,31.67,49.7503,55.0044
set01_V003_I00567,visible,0.7796539664268494,day,78.1077,38.7391,83.3082,211.8224
set01_V003_I00579,visible,0.831476628780365,day,76.9419,40.1756,88.848,235.7361
set01_V003_I00579,visible,0.5823007822036743,day,50.4815,31.0924,57.6878,91.4448
set01_V003_I00585,visible,0.849998414516449,day,78.0092,40.5185,89.264,268.2946
set01_V003_I00585,visible,0.5478734970092773,day,48.9401,27.8207,69.2746,157.997
set01_V003_I00587,visible,0.8369086384773254,day,78.337,42.8872,93.893,243.5464
set01_V003_I00587,visible,0.7948428988456726,day,49.6617,32.3656,76.0827,240.3078
set01_V003_I00587,visible,0.31391021609306335,day,57.5599,45.4788,54.6711,71.1761
set01_V003_I00595,visible,0.8643071055412292,day,47.9,32.7967,75.1589,238.3295
set01_V003_I00595,visible,0.8455767035484314,day,75.9224,49.1319,99.1619,281.8469
set01_V003_I00595,visible,0.6806100010871887,day,50.0236,35.3279,77.8932,224.6605
set01_V003_I00597,visible,0.8646761178970337,day,47.8292,32.5496,71.7179,265.3605
set01_V003_I00597,visible,0.8271000385284424,day,74.4985,45.0527,93.9966,258.5312
set01_V003_I00601,visible,0.8571111559867859,day,46.4666,33.1194,71.0427,227.6905
set01_V003_I00601,visible,0.8489081263542175,day,75.3357,49.1631,101.8669,280.0274
set01_V003_I00607,visible,0.8639113903045654,day,47.6049,35.3143,70.0921,259.0054
set01_V003_I00607,visible,0.81185382604599,day,78.4856,51.1277,105.1354,276.4394
set01_V003_I00609,visible,0.8755449056625366,day,48.8395,33.8962,70.1953,273.3561
set01_V003_I00609,visible,0.833266019821167,day,75.6466,51.3959,99.3462,269.9523
set01_V003_I00619,visible,0.8677510023117065,day,62.3627,33.9524,83.7426,305.3207
set01_V003_I00619,visible,0.8486061692237854,day,74.9174,55.0217,99.6719,246.7204
set01_V003_I00619,visible,0.8168580532073975,day,68.8745,51.5577,84.3743,204.1871
set01_V003_I00623,visible,0.8691505193710327,day,66.9151,44.0059,74.5365,199.1195
set01_V003_I00623,visible,0.8523464798927307,day,82.5679,56.9719,103.5452,212.4833
set01_V003_I00623,visible,0.8468637466430664,day,68.8584,38.0221,83.0862,264.1337
set01_V003_I00649,visible,0.895257830619812,day,92.6,58.068,83.6599,148.0613
set01_V003_I00649,visible,0.7765597701072693,day,66.0175,46.0558,82.6704,188.7572
set01_V003_I00651,visible,0.9165539741516113,day,92.9976,58.9868,85.0535,154.9598
set01_V003_I00651,visible,0.8600553870201111,day,74.2043,51.3133,82.2739,198.6056
set01_V003_I00651,visible,0.8200313448905945,day,59.8406,45.0273,72.1094,133.5782
set01_V003_I00681,visible,0.8991471529006958,day,101.6362,62.753,88.201,237.3411
set01_V003_I00681,visible,0.8958864808082581,day,93.0215,55.7112,75.3599,135.7957
set01_V003_I00691,visible,0.9192531704902649,day,78.364,43.8241,66.9146,134.7026
set01_V003_I00691,visible,0.8937715291976929,day,94.9752,55.1135,74.665,187.3879
set01_V003_I00705,visible,0.9260464906692505,day,68.6921,46.5281,75.8642,132.8775
set01_V003_I00705,visible,0.9123766422271729,day,76.0785,43.3087,60.9255,116.0316
set01_V003_I00705,visible,0.8687707781791687,day,66.6689,42.0183,57.8544,107.1306
set01_V003_I00705,visible,0.2543065547943115,day,66.9941,39.103,67.6622,154.3563
set01_V003_I00707,visible,0.9232168793678284,day,66.6134,45.9268,74.5872,135.9096
set01_V003_I00707,visible,0.9065110683441162,day,71.9938,44.9804,55.3939,82.2481
set01_V003_I00707,visible,0.8708973526954651,day,68.3395,47.6831,63.8223,116.3991
set01_V003_I00707,visible,0.6000959277153015,day,70.3559,49.0513,75.1914,195.5764
set01_V003_I00713,visible,0.9170012474060059,day,68.0567,56.3341,79.0318,160.6588
set01_V003_I00713,visible,0.9143165946006775,day,64.8053,40.4412,62.3418,102.8468
set01_V003_I00713,visible,0.9036340117454529,day,87.421,68.7222,84.8429,187.2701
set01_V003_I00713,visible,0.8654724955558777,day,83.864,69.1248,92.9921,176.632
set01_V003_I00713,visible,0.7137266993522644,day,63.2463,54.6771,78.433,220.2018
set01_V003_I00721,visible,0.917326033115387,day,61.2465,45.9367,63.5719,129.3664
set01_V003_I00721,visible,0.9145686030387878,day,61.5165,51.8247,86.7032,211.6184
set01_V003_I00721,visible,0.9028193354606628,day,84.8909,54.2368,80.9985,145.2357
set01_V003_I00721,visible,0.8655901551246643,day,73.4314,46.5069,72.9597,118.7703
set01_V003_I00721,visible,0.8045241236686707,day,74.3745,54.9604,75.3679,162.7114
set01_V003_I00727,visible,0.9160116910934448,day,54.2869,47.747,80.525,199.9869
set01_V003_I00727,visible,0.9130737781524658,day,85.5176,56.3025,86.9113,172.6452
set01_V003_I00727,visible,0.9074755907058716,day,53.821,42.5614,75.1921,255.3694
set01_V003_I00727,visible,0.8987855315208435,day,95.2143,63.1462,82.6921,139.4884
set01_V003_I00745,visible,0.9220088720321655,day,92.8568,57.6904,80.0257,190.341
set01_V003_I00745,visible,0.8979803323745728,day,83.9198,49.4534,77.2966,129.5551
set01_V003_I00745,visible,0.8903510570526123,day,75.5035,44.6558,72.0138,168.9292
set01_V003_I00745,visible,0.8870745301246643,day,44.9533,41.8131,59.9658,118.5991
set01_V003_I00745,visible,0.8751594424247742,day,50.6328,47.9577,71.7502,144.3896
set01_V003_I00753,visible,0.9057258367538452,day,101.3541,62.9088,86.4222,235.4483
set01_V003_I00753,visible,0.900314450263977,day,89.3789,55.0668,85.9181,267.4178
set01_V003_I00753,visible,0.8949716687202454,day,93.411,57.8015,83.382,161.4269
set01_V003_I00753,visible,0.7781380414962769,day,51.3009,50.1239,70.4464,166.1089
set01_V003_I00755,visible,0.9118643999099731,day,101.385,59.1436,84.7111,245.1633
set01_V003_I00755,visible,0.8983179330825806,day,92.2809,55.8269,81.9715,176.1598
set01_V003_I00755,visible,0.8942845463752747,day,90.9387,55.0008,91.8287,332.5749
set01_V003_I00755,visible,0.8427911400794983,day,49.2098,44.2378,65.661,102.8483
set01_V003_I00765,visible,0.9136707782745361,day,81.8546,44.9214,74.3455,222.3127
set01_V003_I00765,visible,0.9117630124092102,day,83.6967,49.8606,69.8002,153.907
set01_V003_I00765,visible,0.9049049019813538,day,93.7211,52.4311,95.6787,267.7776
set01_V003_I00765,visible,0.7239278554916382,day,50.9101,45.6515,83.1233,240.863
set01_V003_I00783,visible,0.9143245816230774,day,75.1952,60.2417,81.9757,174.6996
set01_V003_I00783,visible,0.9048845171928406,day,69.1485,41.8637,65.7834,138.5637
set01_V003_I00783,visible,0.8946480751037598,day,75.927,40.2641,71.7044,184.0905
set01_V003_I00797,visible,0.9111262559890747,day,50.2396,46.007,63.1006,104.1156
set01_V003_I00797,visible,0.9082995057106018,day,61.3594,40.9152,67.5765,140.7309
set01_V003_I00797,visible,0.8984958529472351,day,67.3795,43.0026,67.3008,112.5404
set01_V003_I00803,visible,0.9177500605583191,day,44.8516,44.3452,54.042,94.0456
set01_V003_I00803,visible,0.9093737006187439,day,66.8274,44.0911,71.6633,132.8102
set01_V003_I00803,visible,0.8522527813911438,day,60.9949,44.8752,69.718,164.446
set01_V003_I00819,visible,0.8869187831878662,day,49.5159,45.232,68.4215,155.0566
set01_V003_I00819,visible,0.8850281238555908,day,52.4478,44.7004,71.4598,192.14
set01_V003_I00819,visible,0.883576512336731,day,63.5031,53.0439,86.4921,243.4836
set01_V003_I00821,visible,0.9198353886604309,day,51.3802,45.271,68.997,148.4567
set01_V003_I00821,visible,0.8980496525764465,day,65.6984,57.6649,82.997,195.8497
set01_V003_I00821,visible,0.8836137056350708,day,48.4039,38.7991,66.3528,170.2389
set01_V003_I00823,visible,0.8911370635032654,day,61.4616,55.9259,79.8389,190.7335
set01_V003_I00823,visible,0.8866864442825317,day,51.8344,43.828,64.6044,123.3125
set01_V003_I00823,visible,0.8620574474334717,day,48.6769,37.6919,64.2478,118.0401
set01_V003_I00831,visible,0.8852095007896423,day,45.6422,41.0107,59.2067,123.139
set01_V003_I00831,visible,0.8500949740409851,day,49.1054,48.3943,57.5253,104.8791
set01_V003_I00831,visible,0.8435662388801575,day,51.1728,48.6916,79.126,213.0725
set01_V003_I00835,visible,0.8365828394889832,day,50.9425,46.5109,60.9741,118.9712
set01_V003_I00847,visible,0.9009564518928528,day,108.8125,58.1954,80.2737,128.6414
set01_V003_I00847,visible,0.8670987486839294,day,49.8651,45.2684,67.1696,147.9356
set01_V003_I00857,visible,0.9122102856636047,day,121.4998,68.0921,79.4254,154.8685
set01_V003_I00857,visible,0.8773791193962097,day,50.6686,41.0869,64.7893,120.4925
set01_V003_I00859,visible,0.9153321385383606,day,123.6628,66.0598,84.3303,211.2201
set01_V003_I00859,visible,0.8609127998352051,day,47.6689,39.3835,62.5223,96.6785
set01_V003_I00885,visible,0.9005652666091919,day,95.3005,43.1744,68.7786,153.6196
set01_V003_I00889,visible,0.90520179271698,day,95.0151,50.372,75.4337,139.4946
set01_V003_I00891,visible,0.9127463102340698,day,89.9389,49.2558,69.4958,118.8437
set01_V003_I00911,visible,0.9117779731750488,day,80.3589,62.2957,70.0279,190.845
set01_V003_I00911,visible,0.9081176519393921,day,67.2765,49.8644,72.1359,146.1568
set01_V003_I00923,visible,0.9084269404411316,day,76.2367,56.8147,53.8388,105.4591
set01_V003_I00923,visible,0.9022433161735535,day,63.0229,48.872,69.5078,121.0593
set01_V003_I00925,visible,0.9161138534545898,day,71.8531,48.0002,47.4097,83.9231
set01_V003_I00925,visible,0.9099271893501282,day,61.1397,49.122,68.7653,116.7044
set01_V003_I00927,visible,0.9134525060653687,day,79.3437,49.9295,47.0745,83.2726
set01_V003_I00927,visible,0.9008255004882812,day,63.0944,49.5435,70.5624,108.6085
set01_V003_I00961,visible,0.8940086960792542,day,47.0013,41.0616,54.1257,101.6591
set01_V003_I00969,visible,0.9093214869499207,day,46.3187,50.6963,49.2179,81.6806
set01_V003_I00975,visible,0.9032957553863525,day,34.2553,35.1534,34.4567,53.4285
set01_V003_I00989,visible,0.9105156660079956,day,41.1329,46.5372,53.1371,135.7648
set01_V004_I00261,visible,0.8441979289054871,day,93.0043,50.2605,89.466,265.3442
